Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
NUTR_POLY_UNSATURATED_FAT,21294142473625624,,Polyunsaturated fat,,Meervoudig onverzadigd vet,,Mehrfach ungesättigte Fettsäuren,,Πολυακόρεστα λιπαρά,,Grassi polinsaturi,,Flerumettet fett,,Tłuszcze wielonienasycone,,Večkrat nenasičene maščobe,,Grasas poliinsaturadas,
NUTR_OMEGA3_FAT,21294142473625625,,Omega-3,,Omega-3,,Omega-3,,Ωμέγα-3,,Omega-3,,Omega-3,,Omega-3,,Omega-3,,Omega-3,
NUTR_OMEGA6_FAT,21294142473625626,,Omega-6,,Omega-6,,Omega-6,,Ωμέγα-6,,Omega-6,,Omega-6,,Omega-6,,Omega-6,,Omega-6,
NUTR_TRANS_FAT,21294142473625627,,Trans fat,,Transvet,,Transfette,,Τρανς λιπαρά,,Grassi trans,,Transfett,,Tłuszcze trans,,Trans maščobe,,Grasas trans,
NUTR_POTASSIUM,21294142473625628,,Potassium,,Kalium,,Kalium,,Κάλιο,,Potassio,,Kalium,,Potas,,Kalij,,Potasio,
NUTR_CALCIUM,21294142473625629,,Calcium,,Calcium,,Kalzium,,Ασβέστιο,,Calcio,,Kalsium,,Wapń,,Kalcij,,Calcio,
NUTR_PHOSPHORUS,21294142473625630,,Phosphorus,,Fosfor,,Phosphor,,Φώσφορος,,Fosforo,,Fosfor,,Fosfor,,Fosfor,,Fósforo,
NUTR_MAGNESIUM,21294142473625631,,Magnesium,,Magnesium,,Magnesium,,Μαγνήσιο,,Magnesio,,Magnesium,,Magnez,,Magnezij,,Magnesio,
NUTR_IRON,21294142473625632,,Iron,,IJzer,,Eisen,,Σίδηρος,,Ferro,,Jern,,Żelazo,,Železo,,Hierro,
NUTR_ZINC,21294142473625633,,Zinc,,Zink,,Zink,,Ψευδάργυρος,,Zinco,,Sink,,Cynk,,Cink,,Zinc,
NUTR_VITAMIN_A,21294142473625634,,Vitamin A,,Vitamine A,,Vitamin A,,Βιταμίνη Α,,Vitamina A,,Vitamin A,,Witamina A,,Vitamin A,,Vitamina A,
NUTR_VITAMIN_D,21294142473625635,,Vitamin D,,Vitamine D,,Vitamin D,,Βιταμίνη D,,Vitamina D,,Vitamin D,,Witamina D,,Vitamin D,,Vitamina D,
NUTR_VITAMIN_E,21294142473625636,,Vitamin E,,Vitamine E,,Vitamin E,,Βιταμίνη Ε,,Vitamina E,,E-vitamin,,Witamina E,,Vitamin E,,Vitamina E,
NUTR_VITAMIN_K,21294142473625637,,Vitamin K,,Vitamine K,,Vitamin K,,Βιταμίνη Κ,,Vitamina K,,Vitamin K,,Witamina K,,Vitamin K,,Vitamina K,
NUTR_VITAMIN_C,21294142473625638,,Vitamin C,,Vitamine C,,Vitamin C,,Βιταμίνη C,,Vitamina C,,C-vitamin,,Witamina C,,Vitamin C,,Vitamina C,
NUTR_THIAMIN,21294142473625639,,Thiamin (B1),,Thiamine (B1),,Thiamin (B1),,Θειαμίνη (Β1),,Tiamina (B1),,Tiamin (B1),,Tiamina (B1),,Tiamin (B1),,Tiamina (B1),
NUTR_RIBOFLAVIN,21294142473625640,,Riboflavin (B2),,Riboflavine (B2),,Riboflavin (B2),,Ριβοφλαβίνη (Β2),,Riboflavina (B2),,Riboflavin (B2),,Ryboflawina (B2),,Riboflavin (B2),,Riboflavina (B2),
NUTR_VITAMIN_B6,21294142473625641,,Vitamin B6,,Vitamine B6,,Vitamin B6,,Βιταμίνη Β6,,Vitamina B6,,Vitamin B6,,Witamina B6,,Vitamin B6,,Vitamina B6,
NUTR_VITAMIN_B12,21294142473625642,,Vitamin B12,,Vitamine B12,,Vitamin B12,,Βιταμίνη Β12,,Vitamina B12,,Vitamin B12,,Witamina B12,,Vitamin B12,,Vitamina B12,
NUTR_FOLATE_TOTAL,21294142473625643,,Folate,,Foliumzuur,,Folsäure,,Φολικό οξύ,,Folato,,Folat,,Kwas foliowy,,Folna kislina,,Ácido fólico,
NUTR_GROUP_FATS,21294142473625645,,Fats,,Vetten,,Fette,,Λίπη,,Grassi,,Fett,,Tłuszcze,,Maščobe,,Grasas,
NUTR_GROUP_VITAMINS,21294142473625646,,Vitamins,,Vitaminen,,Vitamine,,Βιταμίνες,,Vitamine,,Vitaminer,,Witaminy,,Vitamini,,Vitaminas,
NUTR_GROUP_MINERALS,21294142473625647,,Minerals,,Mineralen,,Mineralien,,Ορυκτά,,Minerali,,Mineraler,,Minerały,,Minerali,,Minerales,
NUTRI_SCORE_LABEL,21294142473625648,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,,Nutri-Score,
NOVA_GROUP_LABEL,21294142473625649,,NOVA Group,,NOVA Group,,NOVA-Gruppe,,Όμιλος NOVA,,Gruppo NOVA,,NOVA-konsernet,,Grupa NOVA,,Skupina NOVA,,Grupo NOVA,
ECO_SCORE_LABEL,21294142473625650,,Eco-Score,,Eco-Score,,Öko-Score,,Οικολογική βαθμολογία,,Eco-Score,,Miljøpoeng,,Wynik ekologiczny,,Eko-ocena,,Puntuación ecológica,
TRAFFIC_LIGHT_LABEL,21294142473625651,,Nutrient levels,,Gehalte aan voedingsstoffen,,Nährstoffgehalte,,Επίπεδα θρεπτικών συστατικών,,Livelli di nutrienti,,Næringsstoffnivåer,,Poziomy składników odżywczych,,Vsebnost hranilnih snovi,,Niveles de nutrientes,
NOVA_1,21294142473625656,,Unprocessed,,Onbewerkt,,Unbearbeitet,,Μη επεξεργασμένο,,Non lavorato,,Ubehandlet,,Nieprzetworzone,,Nepredelano,,Sin procesar,
NOVA_2,21294142473625657,,Culinary ingredients,,Culinaire ingrediënten,,Kulinarische Zutaten,,Γαστρονομικά συστατικά,,Ingredienti culinari,,Kulinariske ingredienser,,Składniki kulinarne,,Kulinarične sestavine,,Ingredientes culinarios,
NOVA_3,21294142477819904,,Processed,,Verwerkt,,Bearbeitet,,Επεξεργασμένο,,Elaborato,,Behandlet,,Przetworzone,,Obdelano,,Procesado,
NOVA_4,21294142477819905,,Ultra-processed,,Ultraverbeterd,,Hochverarbeitet,,Υπερ-επεξεργασμένα,,Ultra-trasformati,,Ultrabearbeidet,,Wysoce przetworzone,,Ultrapredelano,,Ultraprocesados,
NAV_HOME,15417204736,,Home,,Home,,Startseite,,Αρχική σελίδα,,Home,,Hjem,,Strona główna,,Domov,,Hogar,
NAV_MENU,467936468992,,Menu,,Menu,,Menü,,Μενού,,Menu,,Meny,,Menu,,Meni,,Menú,
NAV_MEAL_LOG,8970780532736,,Meal log,,Eetdagboek,,Essensprotokoll,,Ημερολόγιο γευμάτων,,Registro dei pasti,,Måltidslogg,,Dziennik posiłków,,Dnevnik obrokov,,Registro de comidas,
NAV_PROFILE,9243779391488,,Profile,,Profiel,,Profil,,Προφίλ,,Profilo,,Profil,,Profil,,Profil,,Perfil,
LOADING,2541068313681920,,Loading,,Bezig met laden,,Wird geladen,,Φόρτωση,,Caricamento in corso,,Laster,,Ładowanie,,Nalaganje,,Cargando,
LOADING_ASSETS,18113535941795840,,Loading Assets,,Bestanden worden geladen,,Assets werden geladen,,Φόρτωση αρχείων,,Caricamento delle risorse,,Laster inn ressurser,,Ładowanie zasobów,,Nalaganje datotek,,Cargando Assets,
CHECK_AUTH,18114763199340544,,Checking Authentication,,Authenticatie controleren,,Überprüfung der Authentifizierung,,Έλεγχος ταυτότητας,,Verifica dell'autenticazione,,Kontroll av autentisering,,Sprawdzanie uwierzytelnienia,,Preverjanje avtentifikacije,,Verificando la autenticación,
LOGIN_TITLE,18417184911908864,,"Play, learn, and eat better: together we feed the change.",,"Spelen, leren en gezonder eten: samen zorgen we voor verandering.",,"Spielen, lernen und sich besser ernähren: Gemeinsam treiben wir den Wandel voran.",,"Παίξτε, μάθετε και τρώτε πιο υγιεινά: μαζί τροφοδοτούμε την αλλαγή.",,"Giocare, imparare e mangiare meglio: insieme alimentiamo il cambiamento.",,"Lek, lær og spis sunnere: sammen bidrar vi til forandringen.",,"Baw się, ucz się i jedz zdrowiej: razem napędzamy zmianę.",,"Igrajte se, učite se in jejte bolje: skupaj spodbujamo spremembe.",,"Juega, aprende y come mejor: juntos impulsamos el cambio.",
USERNAME,18417602513592320,,Username,,Gebruikersnaam,,Benutzername,,Όνομα χρήστη,,Nome utente,,Brukernavn,,Nazwa użytkownika,,Uporabniško ime,,Nombre de usuario,
USERNAME_PLACEHOLDER,18417848396275712,,Your username,,Je gebruikersnaam,,Dein Benutzername,,Το όνομα χρήστη σας,,Il tuo nome utente,,Brukernavnet ditt,,Twoja nazwa użytkownika,,Vaše uporabniško ime,,Tu nombre de usuario,
PASSWORD,18418052671463424,,Password,,Wachtwoord,,Passwort,,Κωδικός πρόσβασης,,Password,,Passord,,Hasło,,Geslo,,Contraseña,
PASSWORD_PLACEHOLDER,18418114709413888,,Your password,,Uw wachtwoord,,Ihr Passwort,,Ο κωδικός πρόσβασής σας,,La tua password,,Passordet ditt,,Twoje hasło,,Vaše geslo,,Su contraseña,
EMAIL,22812687661522944,,Email,,E-mail,,E-Mail,,Ηλεκτρονικό ταχυδρομείο,,E-mail,,E-post,,E-mail,,E-pošta,,Correo electrónico,
EMAIL_PLACEHOLDER,22812856394178560,,Your email,,Je e-mailadres,,Ihre E-Mail-Adresse,,Το email σας,,La tua e-mail,,E-postadressen din,,Twój adres e-mail,,Vaš e-poštni naslov,,Su correo electrónico,
COUNTRY,22819676332482560,,Country of residence,,Land van verblijf,,Wohnsitzland,,Χώρα διαμονής,,Paese di residenza,,Bostedsland,,Kraj zamieszkania,,Država prebivališča,,País de residencia,
COUNTRY_PLACEHOLDER,22819860558897152,,Select your country of residence,,Kies het land waar u woont,,Wählen Sie Ihr Wohnsitzland aus,,Επιλέξτε τη χώρα διαμονής σας,,Seleziona il tuo paese di residenza,,Velg landet du bor i,,Wybierz kraj zamieszkania,,"Izberite državo, v kateri prebivate",,Selecciona tu país de residencia,
REGION,22820314747494400,,Region,,Regio,,Region,,Περιοχή,,Regione,,Region,,Region,,Regija,,Región,
REGION_PLACEHOLDER,22820425670057984,,Select your region,,Kies uw regio,,Wählen Sie Ihre Region aus,,Επιλέξτε την περιοχή σας,,Seleziona la tua regione,,Velg din region,,Wybierz swój region,,Izberite svojo regijo,,Seleccione su región,
AGREE_TERMS,25345767223844864,,I agree to the <b>Terms of Service</b> and <b>Privacy Policy</b>.,,Ik ga akkoord met de <b>Gebruiksvoorwaarden</b> en het <b>Privacybeleid</b>.,,Ich stimme den <b>Nutzungsbedingungen</b> und der <b>Datenschutzerklärung</b> zu.,,Συμφωνώ με τους <b>Όρους Χρήσης</b> και την <b>Πολιτική Απορρήτου</b>.,,Accetto i <b>Termini di servizio</b> e l'<b>Informativa sulla privacy</b>.,,Jeg godtar <b>vilkårene for bruk</b> og <b>personvernreglene</b>.,,Wyrażam zgodę na <b>Warunki korzystania z serwisu</b> oraz <b>Politykę prywatności</b>.,,Strinjam se s <b>Pogoji uporabe</b> in <b>Politiko zasebnosti</b>.,,Acepto los <b>Términos de Servicio</b> y la <b>Política de Privacidad</b>.,
T&C_TITLE,25351728189661184,,Terms and Conditions,,Algemene voorwaarden,,Allgemeine Geschäftsbedingungen,,Όροι και Προϋποθέσεις,,Termini e condizioni,,Vilkår og betingelser,,Warunki korzystania z serwisu,,Pogoji in določila,,Términos y condiciones,
TXT_ACCEPT,25353163560181760,,Accept,,Accepteren,,Akzeptieren,,Αποδοχή,,Accetta,,Godta,,Zaakceptuj,,Sprejmi,,Aceptar,
TXT_CANCEL,25353325686808576,,Cancel,,Annuleren,,Abbrechen,,Ακύρωση,,Annulla,,Avbryt,,Anuluj,,Prekliči,,Cancelar,
TXT_OK,25353803774550016,,Ok,,Oké,,Ok,,Εντάξει,,Ok,,Ok,,Ok,,Ok,,Ok,
ALERT_ERROR_TITLE,25354482861727744,,Error,,Fout,,Fehler,,Σφάλμα,,Errore,,Feil,,Błąd,,Napaka,,Error,
ERROR_FIELDS_VALIDATION,25354925167861760,,Fields validation failed,,De validatie van de velden is mislukt,,Die Feldvalidierung ist fehlgeschlagen,,Η επικύρωση των πεδίων απέτυχε,,Convalida dei campi non riuscita,,Validering av feltene mislyktes,,Weryfikacja pól nie powiodła się,,Preverjanje veljavnosti polj ni uspelo,,La validación de los campos falló,
ERROR_NO_EMPTY,25355658118291456,,This field cannot be empty.,,Dit veld mag niet leeg zijn.,,Dieses Feld darf nicht leer sein.,,Αυτό το πεδίο δεν μπορεί να είναι κενό.,,Questo campo non può essere vuoto.,,Dette feltet må ikke være tomt.,,To pole nie może być puste.,,To polje ne sme biti prazno.,,Este campo no puede estar vacío.,
ERROR_EMAIL_INVALID,25358434474909696,,Please enter a valid email address.,,Voer een geldig e-mailadres in.,,Bitte geben Sie eine gültige E-Mail-Adresse ein.,,Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου.,,Inserisci un indirizzo e-mail valido.,,Vennligst oppgi en gyldig e-postadresse.,,Wprowadź poprawny adres e-mail.,,Vnesite veljaven e-poštni naslov.,,"Por favor, introduzca una dirección de correo electrónico válida.",
ERROR_PASS_SHORT,25358751560097792,,Password must be at least 6 characters long.,,Het wachtwoord moet uit minimaal 6 tekens bestaan.,,Das Passwort muss mindestens 6 Zeichen lang sein.,,Ο κωδικός πρόσβασης πρέπει να αποτελείται από τουλάχιστον 6 χαρακτήρες.,,La password deve contenere almeno 6 caratteri.,,Passordet må bestå av minst 6 tegn.,,Hasło musi składać się z co najmniej 6 znaków.,,Geslo mora biti dolgo vsaj 6 znakov.,,La contraseña debe tener al menos 6 caracteres.,
ERROR_BIRTH_1,25360689668284416,,Invalid birth year.,,Ongeldig geboortejaar.,,Ungültiges Geburtsjahr.,,Μη έγκυρο έτος γέννησης.,,Anno di nascita non valido.,,Ugyldig fødselsår.,,Nieprawidłowy rok urodzenia.,,Neveljavno leto rojstva.,,Año de nacimiento no válido.,
ERROR_BIRTH_2,25360689668284417,,You must be over 18 to use the platform.,,Je moet ouder zijn dan 18 jaar om het platform te mogen gebruiken.,,"Sie müssen mindestens 18 Jahre alt sein, um die Plattform nutzen zu können.",,Πρέπει να είστε άνω των 18 ετών για να χρησιμοποιήσετε την πλατφόρμα.,,Per utilizzare la piattaforma è necessario avere più di 18 anni.,,Du må være over 18 år for å kunne bruke plattformen.,,"Aby korzystać z platformy, musisz mieć ukończone 18 lat.",,Za uporabo platforme morate biti starejši od 18 let.,,Debe tener más de 18 años para usar la plataforma.,
ERROR_COUNTRY_SELECT,25360689668284418,,You must select a country.,,U moet een land selecteren.,,Sie müssen ein Land auswählen.,,Πρέπει να επιλέξετε μια χώρα.,,È necessario selezionare un paese.,,Du må velge et land.,,Należy wybrać kraj.,,Izberite državo.,,Debe seleccionar un país.,
ERROR_REGION_SELECT,25360689668284419,,You must select a region.,,U moet een regio selecteren.,,Sie müssen eine Region auswählen.,,Πρέπει να επιλέξετε μια περιοχή.,,È necessario selezionare una regione.,,Du må velge en region.,,Należy wybrać region.,,Izberite regijo.,,Debe seleccionar una región.,
ERROR_PC_FORMAT,25360689668284420,,Invalid postal code format.,,Ongeldige postcode-indeling.,,Ungültiges Postleitzahlenformat.,,Η μορφή του ταχυδρομικού κώδικα δεν είναι έγκυρη.,,Formato del codice postale non valido.,,Ugyldig postnummerformat.,,Nieprawidłowy format kodu pocztowego.,,Neveljaven format poštne številke.,,Formato de código postal no válido.,
ERROR_T&C_A,25360689668284421,,You must accept the Terms and Conditions to continue.,,U moet akkoord gaan met de Algemene Voorwaarden om verder te gaan.,,"Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.",,Πρέπει να αποδεχτείτε τους Όρους και Προϋποθέσεις για να συνεχίσετε.,,Per continuare è necessario accettare i Termini e le Condizioni.,,Du må godta vilkårene og betingelsene for å fortsette.,,"Aby kontynuować, musisz zaakceptować Warunki korzystania z serwisu.",,"Da bi lahko nadaljevali, morate sprejeti pogoje uporabe.",,Debe aceptar los Términos y Condiciones para continuar.,
SIGNIN,25367919163596800,,Sign in,,Inloggen,,Anmelden,,Σύνδεση,,Accedi,,Logg inn,,Zaloguj się,,Prijavi se,,Inicia sesión,
PASS_FORGOT,25368981371084800,,Forgot you password?,,Wachtwoord vergeten?,,Passwort vergessen?,,Ξεχάσατε τον κωδικό πρόσβασής σας;,,Hai dimenticato la password?,,Har du glemt passordet ditt?,,Nie pamiętasz hasła?,,Ste pozabili geslo?,,¿Olvidaste tu contraseña?,
NOACC_SIGN,25369431499595776,,Don't have an account? Sign up,,Heb je nog geen account? Meld je dan aan,,Sie haben noch kein Konto? Registrieren Sie sich,,Δεν έχετε λογαριασμό; Εγγραφείτε,,Non hai un account? Registrati,,Har du ikke en konto? Registrer deg,,Nie masz konta? Zarejestruj się,,Še nimate računa? Registrirajte se,,¿No tiene una cuenta? Regístrese,
FP_TITLE,25394900353671168,,Reset password,,Wachtwoord opnieuw instellen,,Passwort zurücksetzen,,Επαναφορά κωδικού πρόσβασης,,Reimposta password,,Tilbakestill passord,,Zresetuj hasło,,Ponastavi geslo,,Restablecer contraseña,
FP_DESC,25395075277119488,,Input your email and we'll send you a link to reset your password.,,"Vul je e-mailadres in, dan sturen we je een link om je wachtwoord opnieuw in te stellen.",,"Geben Sie Ihre E-Mail-Adresse ein, dann senden wir Ihnen einen Link zum Zurücksetzen Ihres Passworts.",,Εισάγετε το email σας και θα σας στείλουμε έναν σύνδεσμο για να επαναφέρετε τον κωδικό πρόσβασής σας.,,Inserisci il tuo indirizzo e-mail e ti invieremo un link per reimpostare la password.,,"Skriv inn e-postadressen din, så sender vi deg en lenke for å tilbakestille passordet ditt.",,"Wpisz swój adres e-mail, a wyślemy Ci link umożliwiający zresetowanie hasła.",,Vnesite svoj e-poštni naslov in vam bomo poslali povezavo za ponastavitev gesla.,,Ingrese su correo electrónico y le enviaremos un enlace para restablecer su contraseña.,
TXT_CONTINUE,25395779614007296,,Continue,,Doorgaan,,Weiter,,Συνέχεια,,Continua,,Fortsett,,Kontynuuj,,Nadaljuj,,Continúa,
